ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
NEOV,NeoVolta Inc. - Common Stock,Industrials,Electrical Equipment & Parts,3.57,9.05,9.83,6495185.0,3.78,100.56,-1.11,219.85,-49.93,0.7793033443542603,500,2026-09-14,"NeoVolta Inc. designs, manufactures, and sells energy storage systems in the United States. The company provides NV14, NV14-K, and NV 24 energy storage systems, which stores and uses energy through batteries and an inverter at residential or commercial sites; and NV16KAC. It markets and sells its products directly to certified solar installers and solar equipment distributors. The company was foun"
NSP,"Insperity, Inc. Common Stock",Industrials,Staffing & Employment Services,50.96,4.47,4.74,16190708.0,-4.11,40.88,160.16,105.62,-7.76,0.7786986031314135,500,2026-09-14,"Insperity, Inc. engages in the provision of human resources (HR) and business solutions to improve business performance for small and medium-sized businesses primarily in the United States. It offers Insperity HR360 solution, a full-service PEO solution delivering HR technology, compliance, and strategic support for small and midsize businesses; Insperity HRCore, a streamlined HR platform for payr"
FLXS,"Flexsteel Industries, Inc. - Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.9,5.49,4.21,8193948.0,10.14,30.32,81.99,70.81,-7.45,0.7777234928103146,500,2026-09-14,"Flexsteel Industries, Inc., together with its subsidiaries, manufactures, distributes, imports, and markets residential furniture products in the United States. The company offers stationary and motion sofas; loveseats; chairs and sectionals; bedroom furniture; dining tables and chairs; occasional and entertainment tables; and kitchen storage. It distributes its products through its e-commerce cha"
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",Healthcare,Biotechnology,6.88,12.27,11.76,10268181.0,13.72,63.81,-14.64,153.85,-83.54,0.7772830486552279,500,2026-09-14,"Quoin Pharmaceuticals, Ltd., a late-stage specialty pharmaceutical company, focuses on the development and commercialization of therapeutic products for rare and orphan diseases in the United States. The company's lead product is QRX003, a topical lotion, which is in phase 2 to treat netherton syndrome (NS); phase 1 in to treat peeling skin syndrome; and in pre-clinical stage to treat SAM syndrome"
BLSH,Bullish Ordinary Shares,Technology,Software - Infrastructure,37.62,6.19,5.76,51415309.0,36.9,38.26,2.73,92.48,-49.83,0.7764163082319054,273,2026-09-14,"Bullish, a global digital asset platform that provides market infrastructure and information services in United States. The company operates Bullish Exchange, a digital assets spot and derivatives exchange that integrates a central limit order book matching engine with automated market making to provide deep and predictable liquidity. It also offers CoinDesk Indices, a collection of tradable propr"
RPD,"Rapid7, Inc. - Common Stock",Technology,Software - Infrastructure,12.79,6.88,7.47,21483669.0,-7.18,79.13,87.54,146.17,-38.95,0.7757143158953745,500,2026-09-14,"Rapid7, Inc. provides cybersecurity software and services under the Rapid7, Nexpose, and Metasploit brand names. It offers Rapid7 Agent, a software-based agent that is used on assets across on-premises and cloud environments to centralize and monitor data on company's platform; Rapid7 Network Sensor that analyzes raw end-to-end network traffic to increase visibility into user activity, pinpoint re"
PBF,PBF Energy Inc. Class A Common Stock,Energy,Oil & Gas Refining & Marketing,70.4,5.69,5.99,208854684.0,-4.97,68.68,63.54,127.86,-14.78,0.7755493108990079,500,2026-09-14,"PBF Energy Inc., through its subsidiaries, engages in the refining and supplying of petroleum products. It operates through two segments, Refining and Logistics. The company produces gasoline, ultra-low-sulfur diesel, heating oil, jet fuel, lubricants, petrochemicals, and asphalt; diesel fuel; and unbranded transportation fuels, petrochemical feedstocks, blending components, and other petroleum pr"
DFTX,"Definium Therapeutics, Inc.  - Common Shares",Healthcare,Biotechnology,40.25,5.0,4.89,79708713.0,-8.31,62.63,122.87,157.11,-19.01,0.7753648499785178,500,2026-09-14,"Definium Therapeutics, Inc., a clinical biopharmaceutical company, develops novel product candidates to treat brain health disorders. The company's lead product candidates DT120, which is in phase 3 for the treatment of generalized anxiety disorder, major depressive disorder, and other brain health disorders; and DT402, a R-enantiomer of 3,4-methylenedioxymethamphetamine, which is in phase 2a clin"
CARL,"Carlsmed, Inc. - Common Stock",Healthcare,Health Information Services,15.34,5.3,4.9,2230778.0,9.65,34.33,34.56,87.9,-10.97,0.7745244292467952,288,2026-09-14,"Carlsmed, Inc., a commercial-stage medical technology company, designs, manufactures, and markets AI-enabled personalized spine surgery solutions. The company develops aprevo, a comprehensive technology platform for spine fusion surgery procedures. Its aprevo platform includes proprietary surgical planning software, using outcomes-based algorithms that are aided with artificial intelligence, and r"
DOCU,"DocuSign, Inc. - Common Stock",Technology,Software - Application,69.76,3.85,4.15,214197383.0,8.85,54.92,48.27,70.18,-19.49,0.7737464750366884,500,2026-09-14,"DocuSign, Inc. provides electronic signature solution in the United States and internationally. The company offers AI-powered intelligent agreement management (IAM) platform to optimize the gain intelligence and automation across the entire agreement lifecycle; and provides e-signature solution that enables sending and signing of agreements on various devices; Contract Lifecycle Management (CLM),"
CMPS,COMPASS Pathways Plc - American Depository Shares,Healthcare,Medical Care Facilities,14.54,5.46,5.31,35598340.0,9.41,20.36,127.54,73.63,-8.38,0.7734999675993051,500,2026-09-14,"COMPASS Pathways plc operates as a biotechnology company that focuses on mental health in the United Kingdom and the United States. The company develops COMP360, a psilocybin therapy, which is in Phase III clinical trial for the treatment of treatment-resistant depression; and is in Phase II clinical trial for treating post-traumatic stress disorder and anorexia nervosa. The company was formerly k"
AYA,Aya Gold & Silver Inc. - Common Shares,Basic Materials,Silver,26.91,5.71,6.96,33032025.0,-0.11,43.83,68.82,91.92,-11.48,0.772619357569263,500,2026-09-14,"Aya Gold & Silver Inc., together with its subsidiaries, engages in the exploration, evaluation, and development of precious metals projects in Morocco. The company primarily explores for gold and silver deposits. Its flagship project holds 100% interests in the Zgounder property located east of Agadir in the Proterozoic Siroua Massif of the Anti-Atlas Range, Morocco covering an area of approximate"
HUIZ,Huize Holding Limited - American Depositary Shares,Financial Services,Insurance Brokers,1.63,14.94,8.29,8028427.0,26.36,18.12,-1.81,206.73,-64.02,0.7721265655037615,500,2026-09-14,"Huize Holding Limited, together with its subsidiaries, offers online insurance product and service platforms through various internet channels in Mainland China, Hong Kong, and internationally. The company offers life and health insurance products comprising term and whole life, annuity, critical illness, reimbursement-based, and illness and disease insurance. It also provides property and casualt"
ILMN,"Illumina, Inc. - Common Stock",Healthcare,Diagnostics & Research,208.21,4.27,3.97,394986195.0,8.08,29.35,75.05,72.13,-10.18,0.7667259571147312,500,2026-09-14,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa. The company offers sequencing- and array-based instruments and consumables, which include reagents, flow cells, and library preparation; whole-genome sequencing kits, which sequence entire genomes of various size and c"
WNC,Wabash National Corporation Common Stock,Industrials,Farm & Heavy Construction Machinery,12.41,5.03,5.58,8455377.0,-0.64,28.58,54.26,119.58,-14.24,0.7660063035950502,500,2026-09-14,"Wabash National Corporation manufactures engineered solutions and services for transportation, logistics and infrastructure industry in the United States. The company operates in two segments, Transportation Solutions and Parts & Services. It offers dry van trailers, platform trailers, refrigerated trailers, stainless steel and aluminum tank trailers, and used trailors; dry freight truck bodies, c"
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,100.0,3.6,3.56,50815314.0,19.7,33.06,60.87,59.78,-1.95,0.7651385591027597,500,2026-09-14,"Teekay Tankers Ltd., together with its subsidiaries, provides marine transportation services to oil industries in Bermuda and internationally. The company operates in two segments: Tankers and Marine Servies. It offers voyage and time charter services; offshore ship-to-ship transfer of commodities primarily crude oil and refined oil products; and tanker commercial and technical management services"
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",Healthcare,Biotechnology,7.23,5.16,5.34,12461126.0,-0.28,30.98,73.38,95.92,-16.32,0.7651144149260691,500,2026-09-14,"Achieve Life Sciences, Inc., a late-stage pharmaceutical company, develops and commercializes cytisinicline for nicotine independence in Canada, the United States, and the United Kingdom. The company offers cytisinicline, a naturally occurring alkaloid that interacts with nicotine receptors in the brain that reduces the severity of nicotine withdrawal symptoms. It has license and supply agreements"
CLYM,"Climb Bio, Inc. - Common Stock",Healthcare,Biotechnology,14.56,8.43,9.1,24448286.0,-1.15,27.27,107.11,98.16,-20.57,0.7649052259575182,500,2026-09-14,"Climb Bio, Inc., a clinical-stage biotechnology company, focuses on developing therapies to address unmet needs for patients living with immune-mediated diseases. The company's lead product candidate is the budoprutug, an anti-CD19 monoclonal antibody for the treatment of B-cell mediated diseases. It is also developing budoprutug which is in phase 2 clinical trials for the treatment of primary mem"
SY,So-Young International Inc. - American Depository Shares,Healthcare,Health Information Services,2.62,6.99,7.44,3065436.0,19.09,40.86,-14.1,135.94,-44.84,0.7648074685468114,500,2026-09-14,"So-Young International Inc. operates an online platform for consumption healthcare services in the People's Republic of China. The company offers So-Young Mobile App that offers users access to medical aesthetic knowledge, community support and reservation options for treatment with medical professionals, and medical aesthetic institutions; Weixin mini program to explore treatment options, check p"
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",Financial Services,Capital Markets,114.33,5.85,5.66,2441008046.0,15.05,22.68,55.78,71.15,-25.69,0.7647197108976957,500,2026-09-14,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, jo"
SPSC,"SPS Commerce, Inc. - Common Stock",Technology,Software - Application,83.03,3.97,4.44,42055792.0,4.61,50.31,37.13,82.38,-27.72,0.7642499272448287,500,2026-09-14,"SPS Commerce, Inc. provides cloud-based supply chain management solutions in the United States. It offers solutions through SPS Commerce, a cloud-based platform that connects retailers, brands, distributors, manufacturers, and logistics providers, handling the complexity of modern commerce operations. The company also provides Fulfillment, a comprehensive solution designed to streamline supply cha"
FTNT,"Fortinet, Inc. - Common Stock",Technology,Software - Infrastructure,170.18,4.25,4.62,675143580.0,2.87,16.32,103.95,99.21,-2.13,0.7638596819862803,500,2026-09-14,"Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide. The company offers FortiOS, a unified operating system designed to address cybersecurity threats; FortiASIC application-specific integrated circuit (ASIC)-based security processing units; FortiCloud, a private cloud software as a service platform; FortiAI, which provides a dual-layered defense acr"
PUBM,"PubMatic, Inc. - Class A Common Stock",Technology,Software - Application,16.59,3.81,3.95,10110838.0,-3.99,46.17,106.6,96.8,-10.03,0.7630403060833946,500,2026-09-14,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The"
U,Unity Software Inc. Common Stock,Technology,Software - Application,43.45,3.92,4.03,411560411.0,-5.11,59.51,123.62,93.84,-16.68,0.7625266560464106,500,2026-09-14,"Unity Software Inc. operates a platform to develop, deploy, and grow games and interactive experiences for mobile phones, PCs, consoles, and extended reality devices in the United States, China, Hong Kong, Taiwan, Europe, the Middle East, Africa, the Asia Pacific, Canada, and Latin America. The company's platform offers artificial intelligence solutions that support developers through the entire d"
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",Consumer Defensive,Beverages - Wineries & Distilleries,2.98,32.41,44.54,2493033.0,12.92,19.2,-3.87,524.5,-80.12,0.7615920329770179,500,2026-09-14,"Willamette Valley Vineyards, Inc. produces and sells wine in the United States and internationally. It operates through two segments, Direct Sales and Distributor Sales. The company offers Pinot Noir, Chardonnay, Pinot Gris, Pinot Blanc, Sauvignon Blanc, Gruner Veltliner, Rose, Brut, Brut Rose, and Riesling branded wines under the Willamette Valley Vineyards label; Brut, Brut Rose, and Blanc de Bl"
ANRO,"Alto Neuroscience, Inc. Common Stock",Healthcare,Biotechnology,31.68,5.87,6.21,16304332.0,-1.92,47.55,42.32,109.39,-15.47,0.760979970139886,500,2026-09-14,"Alto Neuroscience, Inc. operates as a clinical-stage biopharmaceutical company in the United States. The company's product pipeline includes ALTO-100, which is in Phase 2b clinical trial for the treatment of patients with bipolar depression (BPD). It also develops ALTO-300, a small molecule melatonergic agonist and serotonergic antagonist with antidepressant properties, which is in Phase 2b clinic"
PANW,"Palo Alto Networks, Inc. - Common Stock",Technology,Software - Infrastructure,373.94,5.1,5.88,2277074251.0,-5.57,33.73,123.89,122.6,-6.25,0.7603940931004902,500,2026-09-14,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and"
APPS,"Digital Turbine, Inc. - Common Stock",Technology,Software - Application,11.725,6.1,5.96,28296904.0,-7.09,20.13,229.35,304.75,-23.57,0.7595104109565525,500,2026-09-14,"Digital Turbine, Inc., through its subsidiaries, operates a mobile growth platform for advertisers, publishers, carriers, and device original equipment manufacturers (OEMs). It operates through two segments, On Device Solutions and App Growth Platform. The company's application media platform delivers apps to end users through partnerships with wireless carriers and OEMs; and content media platfor"
TEM,"Tempus AI, Inc. - Class A Common Stock",Healthcare,Health Information Services,62.21,7.57,6.95,518812118.0,14.59,30.09,24.47,78.96,-40.37,0.7594538097653971,500,2026-09-14,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory diagnostic capabilities, analytics platform, and repository of multimodal data; and Hub, a clinical application for physicians and other healthcare providers for use in the diagnostic"
JELD,"JELD-WEN Holding, Inc. Common Stock",Industrials,Building Products & Equipment,2.05,8.44,9.28,3965508.0,4.59,15.82,37.58,139.25,-68.89,0.7593531691040496,500,2026-09-14,"JELD-WEN Holding, Inc. designs, manufactures, and sells wood, metal, and composite materials doors, windows, and related building products in North America and Europe. The company offers a line of residential interior and exterior door products, including patio doors, and folding or sliding wall systems; non-residential doors; stile and rail doors; and wood and vinyl windows. It also provides othe"
NCNO,"nCino, Inc. - Common Stock",Technology,Software - Application,22.18,4.17,4.67,60595488.0,7.36,44.78,47.18,70.25,-28.98,0.7588148213389636,500,2026-09-14,"nCino, Inc., a software-as-a-service company, provides software solutions to financial institutions in the United States, the United Kingdom, and internationally. It offers solutions on the nCino Platform, including an Onboarding solution that streamlines and enhances the customer onboarding process through a digital platform for credit and non-credit onboarding, commercial account opening, and en"
GO,Grocery Outlet Holding Corp. - Common Stock,Consumer Defensive,Grocery Stores,11.66,4.42,4.58,30752449.0,7.96,21.71,82.19,75.12,-34.97,0.7574410034047987,500,2026-09-14,"Grocery Outlet Holding Corp. operates as a retailer of consumables and fresh products sold through independently operated stores in the United States. It offers perishable department products, including dairy and deli; produce and floral; and meat and seafood. The company also provides non-perishable department products, such as non-perishable grocery, general merchandise, health and beauty care,"
NOW,"ServiceNow, Inc. Common Stock",Technology,Software - Application,142.35,4.27,5.01,2265195160.0,11.87,39.35,25.29,75.09,-26.9,0.756562105950956,500,2026-09-14,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Brazil, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service"
BBY,"Best Buy Co., Inc. Common Stock",Consumer Cyclical,Specialty Retail,94.83,3.91,4.12,368605846.0,11.11,22.36,55.86,74.56,-0.09,0.7563131833321184,500,2026-09-14,"Best Buy Co., Inc. offers technology products and solutions in the United States, Canada, and internationally. The company provides computing and mobile phone products, such as desktops, notebooks, and peripherals; mobile phones comprising related mobile network carrier commissions; networking products; tablets covering e-readers; smartwatches; and consumer electronics consisting of digital imagin"
MTW,"Manitowoc Company, Inc. (The) Common Stock",Industrials,Farm & Heavy Construction Machinery,20.18,3.86,4.16,7436708.0,-3.31,61.96,65.55,90.6,-6.14,0.755291563582857,500,2026-09-14,"The Manitowoc Company, Inc., together with its subsidiaries, provides engineered lifting solutions in the Americas, Europe, Africa, the Middle East, the Asia Pacific, and internationally. The company designs, manufactures, and distributes crawler-mounted lattice-boom cranes under the Manitowoc brand; a line of top-slewing and self-erecting tower cranes under the Potain brand; mobile hydraulic cran"
FEIM,"Frequency Electronics, Inc. - Common Stock",Technology,Communication Equipment,85.5,6.58,6.21,22433254.0,9.5,13.58,77.72,82.36,-4.75,0.7549496155885176,500,2026-09-14,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated circuit applications. The company operates through two segments, FEI-NY and FEI-Zyfer. The FEI-NY segment offers precision time and frequency control products for communication sate"
INBX,"Inhibrx Biosciences, Inc. - Common Stock",Healthcare,Biotechnology,110.47,8.78,9.1,42495464.0,13.87,19.82,60.71,69.03,-28.86,0.7546407409987475,500,2026-09-14,"Inhibrx Biosciences, Inc., a clinical-stage biopharmaceutical company, engages in the development of biologic therapeutics for people with life-threatening conditions. Its therapeutic candidates include INBRX-109, which is in phase 1, a tetravalent therapeutic candidate targeting death-receptor 5 to treat unresectable or metastatic conventional chondrosarcoma; and INBRX-106, a hexavalent sdAb-base"
TBI,"TrueBlue, Inc. Common Stock",Industrials,Staffing & Employment Services,9.49,4.51,4.98,2510872.0,-6.41,35.96,149.74,111.71,-13.96,0.75392559142023,500,2026-09-14,"TrueBlue, Inc., together with its subsidiaries, provides specialized workforce solutions in the United States, Canada, the United Kingdom, Australia, and Puerto Rico. It operates through three segments: PeopleReady, PeopleManagement, and PeopleSolutions. The PeopleReady segment provides general, industrial, and skilled trade contingent staffing services for construction, transportation, manufactur"
MBX,"MBX Biosciences, Inc. - Common Stock",Healthcare,Biotechnology,59.49,4.47,4.76,24337779.0,-11.31,67.53,112.46,159.43,-18.1,0.7538813107019174,500,2026-09-14,"MBX Biosciences, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision peptide therapies for the treatment of endocrine and metabolic disorders. Its lead product candidate is Canvuparatide (MBX 2109), a parathyroid hormone peptide prodrug, which is in Phase 3 clinical trial for the treatment of chronic hypoparathyroidism. The company is also develo"
MTA,Metalla Royalty & Streaming Ltd. Common Shares,Basic Materials,Other Precious Metals & Mining,9.8,4.38,5.17,5000287.0,8.05,34.06,27.77,84.42,-15.52,0.7536287213739604,500,2026-09-14,"Metalla Royalty & Streaming Ltd., a precious metals royalty and streaming company, engages in the acquisition and management of gold, silver, copper royalties, streams, and related production-based interests in Canada. The company operates in Australia, Brazil, Mexico, and the United States. The company was formerly known as Excalibur Resources Ltd. and changed its name to Metalla Royalty & Stream"
FROG,JFrog Ltd. - Ordinary shares,Technology,Software - Application,93.0,6.17,6.71,179637120.0,-2.26,19.63,126.44,104.88,-12.07,0.7536025995335932,500,2026-09-14,"JFrog Ltd. provides software supply chain platform in the United States, Israel, India, and internationally. The company offers JFrog Artifactory, a package repository that allows teams and organizations to store, update, and manage software packages; JFrog Curation functions as a guardian outside the software development pipeline, controlling the admission of packages into an organization, from o"
WIX,Wix.com Ltd. - Ordinary Shares,Technology,Software - Infrastructure,83.33,5.91,6.3,124063866.0,4.08,81.51,-5.4,141.04,-56.36,0.7524055073815128,500,2026-09-14,"Wix.com Ltd. operates a cloud-based web development platform for registered users and creators in the United States, Europe, Israel, and internationally. The company offers Wix Editor, a drag-and-drop visual development and website editing environment platform and Wix Studio, a unified website development platform that enables the creation of advanced websites. It also provides Velo by Wix, a full"
RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,100.2,6.24,6.91,358420571.0,-4.65,46.94,87.54,94.4,-7.14,0.7501430344444099,500,2026-09-14,"Rubrik, Inc. provides data security solutions to individuals and businesses worldwide. The company offers enterprise data protection, unstructured data protection, cloud data protection, SaaS data protection solutions, and identity provider services protection; data threat analytics; data security posture; identity recovery and resilience services; and cyber recovery solutions. It also provides RU"
TITN,Titan Machinery Inc. - Common Stock,Industrials,Industrial Distribution,24.25,7.44,7.37,7202167.0,34.57,19.69,46.53,62.34,-9.85,0.7494961589711764,500,2026-09-14,"Titan Machinery Inc. owns and operates a network of full service agricultural and construction equipment stores in the United States, Europe, and Australia. The company operates through four segments: Agriculture, Construction, Europe, and Australia. It sells new and used equipment, including agricultural and construction equipment manufactured under the CNH Industrial family of brands, as well as"
OBE,Obsidian Energy Ltd. Common Shares,Energy,Oil & Gas E&P,12.49,5.18,5.32,9898602.0,19.64,12.93,46.6,73.89,-14.39,0.7468050039399667,500,2026-09-14,"Obsidian Energy Ltd. engages in the exploration, development, and production of oil and natural gas in Western Canada. Its portfolio of properties includes unitized and non-unitized light oil, heavy oil, and natural gas production. The company was formerly known as Penn West Petroleum Ltd. and changed its name to Obsidian Energy Ltd. in June 2017. Obsidian Energy Ltd. is headquartered in Calgary,"
SGP,"SpyGlass Pharma, Inc. - Common Stock",Healthcare,Biotechnology,28.66,4.99,4.61,2356932.0,13.87,55.42,7.95,76.14,-11.65,0.7460724929447113,151,2026-09-14,"SpyGlass Pharma, Inc. operates as a biopharmaceutical company that provides treatment and drug delivery for patients living with chronic eye conditions. The company develops the Bimatoprost Drug Pad-IOL System (BIM-IOL System), including novel and proprietary drug pads attached to an intraocular lens (IOL), which is designed to be implanted during routine cataract surgery to reduce elevated intrao"
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31.05,3.9,4.42,2759032.0,-6.24,53.49,97.9,99.03,-9.01,0.7458806626540724,500,2026-09-14,"Hamilton Beach Brands Holding Company, together with its subsidiaries, designs, markets, and distributes small electric household and specialty housewares appliances in the United States and internationally. It offers air fryers, blenders, coffee makers, food processors, indoor electric grills, irons, juicers, mixers, slow cookers, toasters, and toaster ovens. The company also provides commercial"
NET,"Cloudflare, Inc. Class A Common Stock",Technology,Software - Infrastructure,330.36,5.35,5.26,908594772.0,-0.14,44.59,55.5,80.13,-1.26,0.7457314858334714,500,2026-09-14,"Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, including public and private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and application security products comprising web application fi"
MGTX,MeiraGTx Holdings plc - Ordinary Shares,Healthcare,Biotechnology,12.88,4.66,4.62,10262165.0,1.66,34.31,74.29,72.67,-16.09,0.745559616105253,500,2026-09-14,"MeiraGTx Holdings plc, a clinical-stage genetic medicines company, focusing on developing treatments for patients with serious diseases. The company develops various therapies for ocular diseases, including inherited retinal diseases and large degenerative ocular diseases; neurodegenerative diseases; and xerostomia. It is also develops AAV-AQP1 for radiation-induced grade 2/3 radiation-induced xer"
AZTA,"Azenta, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,32.04,4.15,3.77,26767867.0,-5.51,41.83,49.58,135.34,-23.22,0.7444685290098843,500,2026-09-14,"Azenta, Inc. provides biological and chemical compound sample exploration and management solutions for the life sciences industry in the United States, China, the United Kingdom, rest of Europe, the Asia Pacific, and internationally. It operates through Sample Management Solutions and Multiomics segments. The Sample Management Solutions segment provides sample management products and services, inc"
WK,Workiva Inc. Class A Common Stock,Technology,Software - Application,75.89,3.54,3.93,61766731.0,2.9,55.1,23.22,85.88,-21.84,0.7440733925942098,500,2026-09-14,"Workiva Inc., together with its subsidiaries, provides cloud-based reporting solutions in the United States and internationally. The company provides Workiva platform, a multi-tenant cloud software that provides data-linking capabilities; audit trail services; administrators access management; and connects and transforms data from various enterprise resource planning, human capital management, and"
FET,"Forum Energy Technologies, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,80.69,4.6,4.25,15023743.0,-2.1,52.36,48.63,87.96,-7.7,0.7428201667801104,500,2026-09-14,"Forum Energy Technologies, Inc. designs, manufactures, and supplies products serving the oil, natural gas, defense, and renewable energy industries in the United States and internationally. It operates through two segments, Drilling and Completions; and Artificial Lift and Downhole. The Drilling and Completions segment designs, manufactures, and supplies products and solutions to the drilling, sub"
TWFG,"TWFG, Inc. - Common Stock",Financial Services,Insurance Brokers,28.13,5.01,5.79,4871576.0,4.49,30.47,42.14,79.42,-10.13,0.741852476053825,500,2026-09-14,"TWFG, Inc. operates an independent distribution platform for personal and commercial insurance products in the United States. The company offers auto, home, renters, life, health, motorcycle, umbrella, boat, recreational vehicle, flood, wind, event, luxury item, general liability, property, business auto, workers' compensation, business owner policy, and professional liability insurance products,"
GRAL,"GRAIL, Inc. - Common Stock",Healthcare,Diagnostics & Research,75.53,5.98,5.45,50817456.0,10.68,26.2,75.41,61.27,-36.44,0.7413799657262877,500,2026-09-14,"GRAIL, Inc., a commercial-stage healthcare company, provides multi-cancer early detection testing and services in the United States and internationally. It offers Galleri, a cancer screening test for asymptomatic individuals over 50 years of age; and a diagnostic aid for cancer tests to accelerate diagnostic resolution for patients with clinical suspicion of cancer. The company also provides devel"
DAIC,"CID HoldCo, Inc. - Common Stock",Technology,Information Technology Services,2.28,37.68,49.93,59956635.0,300.0,18.75,-61.52,1708.11,-97.69,0.7411345621514263,309,2026-09-14,"CID HoldCo, Inc. develops an asset tracking platform that push the limits of near real-time precision-based location technology. The company's platform leverages the technologies, including the patented passive and active RFID tracking solutions, low power edge camera platforms utilizing artificial intelligence, enabling users to give accuracy to all mapping technologies. It serves various industr"
GENB,"Generate Biomedicines, Inc. - Common Stock",Healthcare,Biotechnology,16.0,9.13,9.82,26220959.0,6.45,29.24,22.32,90.82,-29.42,0.7404260483620687,137,2026-09-14,"Generate Biomedicines, Inc., engaged in the field of generative biology by using machine learning for drug discovery and development through the programming of novel protein therapeutics in the United States. It uses protein-based modalities for drug development. Its product includes GB-0895, is an investigational long-acting anti-TSLP monoclonal antibody in development for severe asthma that is i"
FIVN,"Five9, Inc. - Common Stock",Technology,Software - Infrastructure,31.75,4.42,5.0,50137563.0,-6.07,49.55,101.46,93.83,-9.75,0.7403420803606331,500,2026-09-14,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. It offers CX platform that delivers a suite of applications, which enables the breadth of customer service, sales, and marketing functions. The company's platform comprises AI agents, agent assist, workflow automation, AI insights, AI summaries, workforce e"
BVS,Bioventus Inc. - Class A Common Stock,Healthcare,Medical Devices,13.16,3.53,3.5,7669645.0,-5.26,54.64,52.67,103.5,-17.2,0.7397992537281409,500,2026-09-14,"Bioventus Inc., a medical device company, focuses on relieving pain and addressing musculoskeletal therapies in the United States and internationally. The company's product portfolio includes pain treatments, which comprise various intra-articular and hyaluronic acid injections; peripheral nerve stimulation products, such as Durolane, GELSYN-3, and SUPARTZ for the treatment of knee osteoarthritis;"
ALEC,"Alector, Inc. - Common Stock",Healthcare,Biotechnology,2.21,9.88,9.57,3774891.0,8.33,44.44,0.45,101.46,-35.0,0.7397085722860477,500,2026-09-14,"Alector, Inc., a clinical stage biotechnology company, develops therapies to counteract the progression of neurodegeneration in the United States. Its pipeline includes Nivisnebart, an investigational human recombinant monoclonal antibody for treating prevalent neurodegenerative diseases; AL137, an anti-amyloid beta antibody paired in preclinical development for the potential treatment of Alzheime"
NNBR,"NN, Inc. - Common Stock",Industrials,Conglomerates,3.47,5.69,5.17,5125029.0,-3.88,15.67,175.4,113.33,-22.54,0.7394205805872173,500,2026-09-14,"NN, Inc., together with its subsidiaries, designs, manufactures, and sells high-precision components and assemblies for various end markets in the United States, China, Brazil, Mexico, Germany, Poland, and internationally. The company operates through two segments, Mobile Solutions and Power Solutions. The Mobile Solutions segment manufactures and sells system critical components for automotive, g"
