ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
WDAY,"Workday, Inc. - Class A Common Stock",Technology,Software - Application,185.7,4.07,4.49,793629261.0,5.94,42.27,38.44,104.03,-25.68,0.7895896270042444,501,2026-09-11,"Workday, Inc. provides enterprise cloud applications in the United States and internationally. The company offers a suite of financial management applications to maintain accounting information; manage financial processes, such as payables and receivables; identify real-time financial, operational, and management insights; perform financial consolidation; reduce time-to-close; promote internal con"
SENS,"Senseonics Holdings, Inc. - Common Stock",Healthcare,Medical Devices,8.71,6.15,6.13,5996263.0,9.84,18.83,55.54,111.9,-24.78,0.7895843155482393,501,2026-09-11,"Senseonics Holdings, Inc., a commercial-stage medical technology company, focuses on development and manufacturing of continuous glucose monitoring (CGM) systems for people with diabetes in the United States and internationally. Its products include Eversense, Eversense XL, Eversense E3, and Eversense 365, which are implantable CGM systems to measure glucose levels in people with diabetes through"
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",Healthcare,Biotechnology,7.06,5.28,5.65,12605262.0,5.53,27.9,70.53,100.0,-18.29,0.7883854733136622,501,2026-09-11,"Achieve Life Sciences, Inc., a late-stage pharmaceutical company, develops and commercializes cytisinicline for nicotine independence in Canada, the United States, and the United Kingdom. The company offers cytisinicline, a naturally occurring alkaloid that interacts with nicotine receptors in the brain that reduces the severity of nicotine withdrawal symptoms. It has license and supply agreements"
FA,First Advantage Corporation - Common Stock,Industrials,Specialty Business Services,21.22,3.75,3.62,31434013.0,1.1,36.38,91.86,102.82,-15.63,0.7871623196598031,501,2026-09-11,"First Advantage Corporation provides employment background screening, digital identity, and verification solutions internationally. It offers pre-onboarding products and solutions, such as criminal background checks, drug/health screening, extended workforce screening, FBI channeling, identity checks and biometric fraud mitigation tools, education/work history verification, driver records and comp"
KRT,Karat Packaging Inc. - Common Stock,Consumer Cyclical,Packaging & Containers,46.94,3.52,3.69,5958764.0,-1.76,58.93,116.01,99.7,-7.36,0.7862307613907413,501,2026-09-11,"Karat Packaging Inc., together with its subsidiaries, engages in the manufacture and distribution of single-use disposable products in plastic, paper, biopolymer-based, and other compostable forms used in various restaurant and foodservice settings. It offers food and take-out containers, bags, boxes, tableware, cups, lids, cutlery, straws, specialty beverage ingredients, gloves, utensils, janitor"
VOR,Vor Biopharma Inc. - Common Stock,Healthcare,Biotechnology,22.3,4.76,5.72,16647154.0,-0.18,58.27,58.72,106.68,-55.36,0.7851822786950052,501,2026-09-11,"Vor Biopharma Inc., a clinical-stage biopharmaceutical company, focuses on the development of a novel therapy in the treatment of autoimmune diseases. The company offers telitacicept, a novel fusion protein for the treatment of generalized myasthenia gravis, systemic lupus erythematosus, and rheumatoid arthritis, as well as Sjögren's disease and IgA nephrapathy. It has a license agreement with Rem"
LHAI,Linkhome Holdings Inc. - Common stock,Real Estate,Real Estate Services,1.04,11.46,14.54,5837989.0,28.4,38.48,-26.24,435.85,-93.36,0.7839891494618092,286,2026-09-11,"Linkhome Holdings Inc. operates as a property technology company in the United States. The company offers HomeGPT, a real estate AI technology platform; and Cash Offer, a fintech-enabled solution within the residential real estate transaction process. It also provides property management, home renovation, and mortgage referral services; and AI computing infrastructure, enterprise AI solutions, rob"
OPRT,Oportun Financial Corporation - common stock,Financial Services,Credit Services,7.87,3.92,3.98,2487500.0,4.65,56.15,71.83,78.49,-5.18,0.783481969136808,501,2026-09-11,"Oportun Financial Corporation provides financial services in the United States. The company offers personal loans and credit cards. It serves customers through online and over the phone, as well as through retail and Lending as a Service partner locations. The company was founded in 2005 and is headquartered in San Mateo, California."
WNC,Wabash National Corporation Common Stock,Industrials,Farm & Heavy Construction Machinery,12.55,4.97,5.42,8396338.0,0.8,41.23,55.05,119.58,-13.27,0.7834455418714479,501,2026-09-11,"Wabash National Corporation manufactures engineered solutions and services for transportation, logistics and infrastructure industry in the United States. The company operates in two segments, Transportation Solutions and Parts & Services. It offers dry van trailers, platform trailers, refrigerated trailers, stainless steel and aluminum tank trailers, and used trailors; dry freight truck bodies, c"
JELD,"JELD-WEN Holding, Inc. Common Stock",Industrials,Building Products & Equipment,2.06,8.43,9.74,3970157.0,8.99,15.08,43.06,139.25,-69.07,0.7792610475212216,501,2026-09-11,"JELD-WEN Holding, Inc. designs, manufactures, and sells wood, metal, and composite materials doors, windows, and related building products in North America and Europe. The company offers a line of residential interior and exterior door products, including patio doors, and folding or sliding wall systems; non-residential doors; stile and rail doors; and wood and vinyl windows. It also provides othe"
SPSC,"SPS Commerce, Inc. - Common Stock",Technology,Software - Application,82.68,4.01,4.42,41242566.0,8.21,50.55,36.19,82.38,-28.02,0.7770344679380845,501,2026-09-11,"SPS Commerce, Inc. provides cloud-based supply chain management solutions in the United States. It offers solutions through SPS Commerce, a cloud-based platform that connects retailers, brands, distributors, manufacturers, and logistics providers, handling the complexity of modern commerce operations. The company also provides Fulfillment, a comprehensive solution designed to streamline supply cha"
DOCU,"DocuSign, Inc. - Common Stock",Technology,Software - Application,65.65,3.99,4.13,216013165.0,12.99,47.36,41.24,70.18,-24.24,0.7761990103016849,501,2026-09-11,"DocuSign, Inc. provides electronic signature solution in the United States and internationally. The company offers AI-powered intelligent agreement management (IAM) platform to optimize the gain intelligence and automation across the entire agreement lifecycle; and provides e-signature solution that enables sending and signing of agreements on various devices; Contract Lifecycle Management (CLM),"
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",Industrials,Waste Management,18.77,5.09,5.07,5034886.0,-3.4,91.92,46.64,148.48,-11.96,0.7756342496501037,501,2026-09-11,"Perma-Fix Environmental Services, Inc., through its subsidiaries, operates as an environmental and technology know-how company in the United States. The company operates in two segments, Treatment and Services. The Treatment segment offers nuclear, low-level radioactive, mixed waste, hazardous and non-hazardous waste treatment, and processing and disposal services through treatment and storage fac"
APPN,Appian Corporation - Class A Common Stock,Technology,Software - Infrastructure,34.76,5.07,6.19,33304661.0,-0.17,47.04,38.21,136.5,-24.53,0.7750498309663898,501,2026-09-11,"Appian Corporation operates as a software company in the United States, Australia, Canada, France, Germany, India, Italy, Japan, Mexico, the Netherlands, Portugal, Singapore, Spain, Sweden, Switzerland, the United Kingdom, and internationally. The company offers The Appian Platform, an integrated automation platform that enables organizations to design, automate, and optimize critical business pro"
MGNI,"Magnite, Inc. - Common Stock",Communication Services,Advertising Agencies,23.77,3.78,3.9,54234046.0,-2.34,46.73,93.41,108.83,-9.24,0.7746031488643654,501,2026-09-11,"Magnite, Inc., together with its subsidiaries, operates an independent omni-channel sell-side advertising platform in the United States and internationally. The company's platform offers applications and services for sellers of digital advertising inventory, or publishers that own and operate CTV channels, applications, websites, and other digital media properties to manage and monetize their inve"
AUGO,Aura Minerals Inc. - Common Shares,Basic Materials,Gold,87.08,4.74,5.29,82048729.0,13.36,55.33,10.85,90.38,-19.51,0.7740989694218052,292,2026-09-11,"Aura Minerals Inc., a gold and copper production company, focuses on the development and operation of gold and base metal projects in the Americas. It operates through The Minosa Mine, The Apoena Mine, the Aranzazu Mine, The Almas Mine, and The Borborema Mine and the Serra Grande Mine Projects segments. The company primarily explores gold, copper, and silver deposits. The company was formerly know"
FLXS,"Flexsteel Industries, Inc. - Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.4,5.54,4.36,7934769.0,10.28,29.26,78.48,70.81,-8.01,0.7725533644725836,501,2026-09-11,"Flexsteel Industries, Inc., together with its subsidiaries, manufactures, distributes, imports, and markets residential furniture products in the United States. The company offers stationary and motion sofas; loveseats; chairs and sectionals; bedroom furniture; dining tables and chairs; occasional and entertainment tables; and kitchen storage. It distributes its products through its e-commerce cha"
AYA,Aya Gold & Silver Inc. - Common Shares,Basic Materials,Silver,27.97,5.81,6.35,31567136.0,-0.25,60.01,64.72,91.92,-7.99,0.772357484818838,501,2026-09-11,"Aya Gold & Silver Inc., together with its subsidiaries, engages in the exploration, evaluation, and development of precious metals projects in Morocco. The company primarily explores for gold and silver deposits. Its flagship project holds 100% interests in the Zgounder property located east of Agadir in the Proterozoic Siroua Massif of the Anti-Atlas Range, Morocco covering an area of approximate"
FEIM,"Frequency Electronics, Inc. - Common Stock",Technology,Communication Equipment,88.375,6.37,5.71,20188280.0,12.85,14.55,89.4,82.36,-1.54,0.7721931931685311,501,2026-09-11,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated circuit applications. The company operates through two segments, FEI-NY and FEI-Zyfer. The FEI-NY segment offers precision time and frequency control products for communication sate"
SWKS,"Skyworks Solutions, Inc. - Common Stock",Technology,Semiconductors,88.35,5.22,4.55,453886525.0,26.79,21.48,61.45,66.52,-4.28,0.7721850586739499,501,2026-09-11,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Middle East, Africa, and the Asia Pacific. The company offers amplifiers, antenna tuners, attenuators, automotive tuners and digital radios, wireless ASoC, DC/DC converters, demodulat"
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,100.83,3.55,3.45,48996318.0,24.65,39.53,58.26,58.08,-0.08,0.7720188428647587,501,2026-09-11,"Teekay Tankers Ltd., together with its subsidiaries, provides marine transportation services to oil industries in Bermuda and internationally. The company operates in two segments: Tankers and Marine Servies. It offers voyage and time charter services; offshore ship-to-ship transfer of commodities primarily crude oil and refined oil products; and tanker commercial and technical management services"
CXW,"CoreCivic, Inc. Common Stock",Industrials,Security & Protection Services,34.93,3.69,3.33,56445033.0,3.96,30.09,98.02,82.81,-1.05,0.7715240337454171,501,2026-09-11,"CoreCivic, Inc. owns and operates partnership correctional, detention, and residential reentry facilities in the United States. It operates through three segments: CoreCivic Safety, CoreCivic Community, and CoreCivic Properties. The company provides a range of solutions to government partners that serve the public good through corrections and detention management, a network of residential reentry"
MAAS,Maase Inc. - Class A Ordinary Shares,Financial Services,Asset Management,15.79,7.71,7.71,2464665.0,-3.84,22.98,187.09,179.78,-36.59,0.7706403189677205,501,2026-09-11,"Maase Inc. operates as an integrated provider and operator of an artificial intelligence (AI) -centric full-scene digital systems. The company focuses on areas of flexible energy deployment and intelligent commercial network operation, and provide closed-loop solutions from computing infrastructure, smart hardware and full-scene services, aiming to achieve large-scale implementation of AI techno"
MTA,Metalla Royalty & Streaming Ltd. Common Shares,Basic Materials,Other Precious Metals & Mining,10.2,4.66,4.77,5325177.0,11.72,42.06,24.09,84.42,-12.07,0.7692566059405288,501,2026-09-11,"Metalla Royalty & Streaming Ltd., a precious metals royalty and streaming company, engages in the acquisition and management of gold, silver, copper royalties, streams, and related production-based interests in Canada. The company operates in Australia, Brazil, Mexico, and the United States. The company was formerly known as Excalibur Resources Ltd. and changed its name to Metalla Royalty & Stream"
WIX,Wix.com Ltd. - Ordinary Shares,Technology,Software - Infrastructure,76.58,5.79,6.47,124530948.0,11.39,73.77,-11.89,141.04,-59.89,0.7687772489855824,501,2026-09-11,"Wix.com Ltd. operates a cloud-based web development platform for registered users and creators in the United States, Europe, Israel, and internationally. The company offers Wix Editor, a drag-and-drop visual development and website editing environment platform and Wix Studio, a unified website development platform that enables the creation of advanced websites. It also provides Velo by Wix, a full"
CAST,"FreeCast, Inc. - Class A common stock",Communication Services,Broadcasting,1.41,22.93,10.74,23190021.0,14.63,120.31,-81.71,2340.0,-95.73,0.7672095995444068,129,2026-09-11,"FreeCast, Inc. develops and markets an interactive digital media guide that facilitates access to a virtual library of entertainment media in the United States. The company offers SmartGuide and Select TV, which utilizes the proprietary technology that searches and aggregates internet-distributed streaming media into an electronic media guide. It also licenses its SmartGuide to brands and manufact"
SY,So-Young International Inc. - American Depository Shares,Healthcare,Health Information Services,2.71,7.03,7.64,3035202.0,20.44,37.56,-12.86,135.94,-42.95,0.7670514182508179,501,2026-09-11,"So-Young International Inc. operates an online platform for consumption healthcare services in the People's Republic of China. The company offers So-Young Mobile App that offers users access to medical aesthetic knowledge, community support and reservation options for treatment with medical professionals, and medical aesthetic institutions; Weixin mini program to explore treatment options, check p"
NCNO,"nCino, Inc. - Common Stock",Technology,Software - Application,21.25,4.14,4.72,60802912.0,11.84,44.17,39.62,70.25,-31.96,0.7662410017987743,501,2026-09-11,"nCino, Inc., a software-as-a-service company, provides software solutions to financial institutions in the United States, the United Kingdom, and internationally. It offers solutions on the nCino Platform, including an Onboarding solution that streamlines and enhances the customer onboarding process through a digital platform for credit and non-credit onboarding, commercial account opening, and en"
WGS,GeneDx Holdings Corp. - Class A Common Stock,Healthcare,Diagnostics & Research,85.265,4.82,4.8,39727806.0,3.49,39.8,10.95,184.94,-50.1,0.7659689917023826,501,2026-09-11,"GeneDx Holdings Corp., a genomics company, provides genetic testing services. The company primarily offers pediatric and rare disease diagnostics with a focus on whole exome and genome sequencing, as well as data and information services. It also develops an AI-based platform for next generation sequencing analysis, interpretation, and clinical reporting for rare disease, hereditary risk, and canc"
IMMX,"Immix Biopharma, Inc. - Common Stock",Healthcare,Biotechnology,12.14,6.61,7.14,19952483.0,6.77,49.88,20.08,97.39,-19.6,0.7658185996907416,501,2026-09-11,"Immix Biopharma, Inc., a clinical-stage biopharmaceutical company, engages in the development of chimeric antigen receptor cell therapy in light chain Amyloidosis and immune-mediated diseases in the United States and Australia. The company' lead product is NXC-201 for relapsed/refractory AL Amyloidos. Immix Biopharma, Inc., was incorporated in 2012 and is headquartered in Los Angeles, California."
QNRX,"Quoin Pharmaceuticals, Ltd. - American Depositary Shares",Healthcare,Biotechnology,6.79,12.88,12.81,10281103.0,15.28,44.47,-16.07,153.85,-83.76,0.7643190808608195,501,2026-09-11,"Quoin Pharmaceuticals, Ltd., a late-stage specialty pharmaceutical company, focuses on the development and commercialization of therapeutic products for rare and orphan diseases in the United States. The company's lead product is QRX003, a topical lotion, which is in phase 2 to treat netherton syndrome (NS); phase 1 in to treat peeling skin syndrome; and in pre-clinical stage to treat SAM syndrome"
FIVN,"Five9, Inc. - Common Stock",Technology,Software - Infrastructure,30.66,4.49,5.07,49783416.0,-1.73,47.19,88.68,93.83,-12.85,0.7637758905284789,501,2026-09-11,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. It offers CX platform that delivers a suite of applications, which enables the breadth of customer service, sales, and marketing functions. The company's platform comprises AI agents, agent assist, workflow automation, AI insights, AI summaries, workforce e"
FRNM,"Freenome, Inc. - Common stock",Healthcare,Diagnostics & Research,14.37,5.96,5.67,12751333.0,24.42,27.51,28.53,72.61,-16.33,0.7637640788093765,501,2026-09-11,"Freenome, Inc. operates as a biotechnology company in the United States. The company offers an early cancer detection platform that integrates multiomics, artificial intelligence, and machine learning to uncover complex biological signals associated with cancer. It develops blood-based tests, including a test for colorectal cancer screening, as well as tests for multi-cancer and multi-disease dete"
LBRX,LB Pharmaceuticals Inc - Common Stock,Healthcare,Biotechnology,44.63,4.8,4.99,12831386.0,-1.65,56.38,78.95,90.22,-11.02,0.7621962166073468,252,2026-09-11,"LB Pharmaceuticals Inc, a clinical-stage biopharmaceutical company, develops therapies for the treatment of schizophrenia, bipolar depression, and other neuropsychiatric diseases. Its lead product is LB-102, a small molecule oral product, which is in Phase 3 clinical trial for the treatment of acute schizophrenia; completed Phase 2 clinical trial for the treatment of bipolar I depression; adjuncti"
CSTL,"Castle Biosciences, Inc. - Common stock",Healthcare,Diagnostics & Research,32.33,5.06,4.54,10700106.0,2.86,53.88,27.69,98.62,-26.99,0.7619235686939526,501,2026-09-11,"Castle Biosciences, Inc., a molecular diagnostics company, provides test solutions for the diagnosis and treatment of dermatologic cancers, Barrett's esophagus (BE), atopic dermatitis (AD), and uveal melanoma. The company offers DecisionDx-Melanoma, a risk stratification gene expression profile (GEP) test that predicts the likelihood of a positive sentinel lymph node and the risk of metastasis for"
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",Financial Services,Capital Markets,112.57,5.82,5.86,2410881802.0,18.61,22.05,47.88,71.15,-26.84,0.7610324065880221,501,2026-09-11,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fractional trading, recurring investments, access to investing on margin, fully-paid securities lending, cash sweep, instant withdrawals, retirement program, around-the-clock trading, jo"
BE,Bloom Energy Corporation Class A Common Stock,Industrials,Electrical Equipment & Parts,275.75,7.02,6.15,3010449482.0,16.27,10.8,75.45,80.4,-21.5,0.7608043925963469,501,2026-09-11,"Bloom Energy Corporation designs, manufactures, sells, and installs solid oxide fuel cell systems for on-site power generation in the United States and internationally. It offers Bloom Energy Server, an energy server platform to convert fuel, such as natural gas, biogas, hydrogen, or a blend of these fuels, into electricity through a non-combustion electrochemical process. The company also provide"
GO,Grocery Outlet Holding Corp. - Common Stock,Consumer Defensive,Grocery Stores,11.25,4.52,4.59,31597022.0,10.62,19.43,85.03,75.12,-37.33,0.7599450028555579,501,2026-09-11,"Grocery Outlet Holding Corp. operates as a retailer of consumables and fresh products sold through independently operated stores in the United States. It offers perishable department products, including dairy and deli; produce and floral; and meat and seafood. The company also provides non-perishable department products, such as non-perishable grocery, general merchandise, health and beauty care,"
NTSK,"Netskope, Inc. - Class A Common Stock",Technology,Software - Infrastructure,14.7,6.36,6.83,73772411.0,-1.93,68.77,53.93,98.56,-47.48,0.7596632781544344,247,2026-09-11,"Netskope, Inc., a cybersecurity company, provides security, networking, and analytics solutions to largest enterprises to mid-sized companies worldwide. The company develops Netskope One platform, a cloud-native platform for securing and accelerating the digital interactions of enterprises. Its platform offers security products comprising cloud inline security, cloud access security broker, data l"
CLYM,"Climb Bio, Inc. - Common Stock",Healthcare,Biotechnology,14.25,9.17,9.63,25690907.0,-0.97,30.61,96.28,98.16,-22.26,0.7596051625504099,501,2026-09-11,"Climb Bio, Inc., a clinical-stage biotechnology company, focuses on developing therapies to address unmet needs for patients living with immune-mediated diseases. The company's lead product candidate is the budoprutug, an anti-CD19 monoclonal antibody for the treatment of B-cell mediated diseases. It is also developing budoprutug which is in phase 2 clinical trials for the treatment of primary mem"
INDP,"Indaptus Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,2.77,18.48,8.57,3130777.0,171.57,-22.41,53.89,547.83,-67.68,0.7593355705719094,501,2026-09-11,"Indaptus Therapeutics, Inc., a clinical biotechnology company, engages in the development of various anti-cancer and anti-viral immunotherapy products. Its lead clinical candidate consists of Decoy20, which is used to produce single agent activity and/or combination therapy-based durable responses of lymphoma, hepatocellular, colorectal, and pancreatic tumors, and chronic hepatitis B virus, and hu"
TNET,"TriNet Group, Inc. Common Stock",Industrials,Staffing & Employment Services,66.01,3.52,3.71,22935596.0,-1.23,38.85,85.25,91.63,-9.67,0.7586175832311151,501,2026-09-11,"TriNet Group, Inc. provides comprehensive human capital management services for small and medium-sized businesses in the United States. The company offers multi-state payroll processing and tax administration; employee benefits programs, including health insurance and retirement plans; workers' compensation insurance and claims management; employment and benefits law compliance; and other HR relat"
ZBIO,"Zenas BioPharma, Inc. - Common Stock",Healthcare,Biotechnology,31.12,5.41,5.04,22186082.0,-0.54,75.23,27.02,107.5,-30.22,0.7570021929545225,500,2026-09-11,"Zenas BioPharma, Inc., a clinical-stage biopharma company, engages in the development and commercialization of transformative immunology-based therapies. Its lead product candidate is obexelimab, a bifunctional monoclonal antibody designed to bind CD19 and Fc?RIIb for the treatment of various I&I diseases and various indications, including immunoglobulin G4-related disease, multiple sclerosis, and"
FET,"Forum Energy Technologies, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,83.02,4.56,4.05,14956029.0,0.19,58.47,50.89,87.96,-5.03,0.7569405328105356,501,2026-09-11,"Forum Energy Technologies, Inc. designs, manufactures, and supplies products serving the oil, natural gas, defense, and renewable energy industries in the United States and internationally. It operates through two segments, Drilling and Completions; and Artificial Lift and Downhole. The Drilling and Completions segment designs, manufactures, and supplies products and solutions to the drilling, sub"
APPS,"Digital Turbine, Inc. - Common Stock",Technology,Software - Application,11.81,6.13,5.93,28685999.0,-4.83,16.47,221.8,304.75,-23.01,0.756860764715956,501,2026-09-11,"Digital Turbine, Inc., through its subsidiaries, operates a mobile growth platform for advertisers, publishers, carriers, and device original equipment manufacturers (OEMs). It operates through two segments, On Device Solutions and App Growth Platform. The company's application media platform delivers apps to end users through partnerships with wireless carriers and OEMs; and content media platfor"
DFTX,"Definium Therapeutics, Inc.  - Common Shares",Healthcare,Biotechnology,38.89,4.66,4.83,68693354.0,-9.11,61.3,116.3,157.11,-21.75,0.756003112444549,501,2026-09-11,"Definium Therapeutics, Inc., a clinical biopharmaceutical company, develops novel product candidates to treat brain health disorders. The company's lead product candidates DT120, which is in phase 3 for the treatment of generalized anxiety disorder, major depressive disorder, and other brain health disorders; and DT402, a R-enantiomer of 3,4-methylenedioxymethamphetamine, which is in phase 2a clin"
DAIC,"CID HoldCo, Inc. - Common Stock",Technology,Information Technology Services,2.53,38.78,50.66,59924549.0,355.04,25.25,-57.48,1708.11,-97.44,0.7556330812810896,308,2026-09-11,"CID HoldCo, Inc. develops an asset tracking platform that push the limits of near real-time precision-based location technology. The company's platform leverages the technologies, including the patented passive and active RFID tracking solutions, low power edge camera platforms utilizing artificial intelligence, enabling users to give accuracy to all mapping technologies. It serves various industr"
CARL,"Carlsmed, Inc. - Common Stock",Healthcare,Health Information Services,14.73,5.36,5.07,2237442.0,7.36,26.76,29.67,95.68,-14.51,0.7551267809806061,287,2026-09-11,"Carlsmed, Inc., a commercial-stage medical technology company, designs, manufactures, and markets AI-enabled personalized spine surgery solutions. The company develops aprevo, a comprehensive technology platform for spine fusion surgery procedures. Its aprevo platform includes proprietary surgical planning software, using outcomes-based algorithms that are aided with artificial intelligence, and r"
OOMA,"Ooma, Inc. Common Stock",Technology,Software - Application,22.77,5.28,6.26,10435656.0,13.06,31.47,63.23,61.17,-13.06,0.7548085424199892,501,2026-09-11,"Ooma, Inc. provides communications services and related technologies for businesses and consumers in the United States and Canada. The company's products and services include Ooma Office, a cloud-based multi-user communications system for small and medium-sized businesses; and Ooma Enterprise, a unified-communications-as-a-service (UCaaS) solution. It also provides Ooma AirDial, a plain old teleph"
OBE,Obsidian Energy Ltd. Common Shares,Energy,Oil & Gas E&P,12.97,4.8,4.69,9171045.0,24.59,18.88,50.99,67.26,-11.1,0.7536403093492539,501,2026-09-11,"Obsidian Energy Ltd. engages in the exploration, development, and production of oil and natural gas in Western Canada. Its portfolio of properties includes unitized and non-unitized light oil, heavy oil, and natural gas production. The company was formerly known as Penn West Petroleum Ltd. and changed its name to Obsidian Energy Ltd. in June 2017. Obsidian Energy Ltd. is headquartered in Calgary,"
NNBR,"NN, Inc. - Common Stock",Industrials,Conglomerates,3.58,5.98,5.24,6332285.0,-2.19,20.13,181.89,113.33,-20.09,0.7522792672248022,501,2026-09-11,"NN, Inc., together with its subsidiaries, designs, manufactures, and sells high-precision components and assemblies for various end markets in the United States, China, Brazil, Mexico, Germany, Poland, and internationally. The company operates through two segments, Mobile Solutions and Power Solutions. The Mobile Solutions segment manufactures and sells system critical components for automotive, g"
CADL,"Candel Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,10.545,6.93,7.34,16733897.0,-1.26,29.23,111.75,89.96,-24.68,0.7513630410056927,501,2026-09-11,"Candel Therapeutics, Inc., a clinical stage biopharmaceutical company, develops immunotherapies for cancer patients. It develops CAN-2409, which is in Phase 2a clinical trials for the treatment of prostate cancer; and Phase 2a clinical trials for the treatment of non-small cell lung cancer (NSCLC). The company is also developing CAN-3110, which is in Phase Ib clinical trials for the treatment of r"
ILMN,"Illumina, Inc. - Common Stock",Healthcare,Diagnostics & Research,206.45,4.25,4.19,383826234.0,7.02,24.21,78.65,72.13,-10.94,0.7498905664314062,501,2026-09-11,"Illumina, Inc. provides sequencing- and array-based solutions for genetic and genomic analysis in the Americas, Europe, Greater China, the Asia Pacific, the Middle East, and Africa. The company offers sequencing- and array-based instruments and consumables, which include reagents, flow cells, and library preparation; whole-genome sequencing kits, which sequence entire genomes of various size and c"
PUBM,"PubMatic, Inc. - Class A Common Stock",Technology,Software - Application,16.49,3.78,3.98,10347428.0,-4.02,46.32,103.33,96.8,-10.57,0.7495939672092786,501,2026-09-11,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The"
UROY,Uranium Royalty Corp. - Common Stock,Energy,Uranium,4.355,5.35,5.44,11479403.0,6.48,47.13,12.53,94.53,-21.11,0.7462390219589314,501,2026-09-11,"Uranium Royalty Corp. operates as a uranium and land royalty company in Canada. It engages in acquiring and assembling a portfolio of royalties; investing in companies with exposure to uranium and physical uranium; and the purchase and sale of physical uranium. The company was incorporated in 2017 and is based in Lakewood, Colorado."
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",Healthcare,Healthcare Plans,4.82,4.2,3.61,15649051.0,6.17,-1.63,144.67,117.51,-13.77,0.7446242584422949,501,2026-09-11,"Clover Health Investments, Corp. provides medicare advantage plans in the United States. The company offers preferred provider organization and health maintenance organization plans to medicare-eligible individuals. It also operates Clover Assistant, a software platform for physicians to detect, identify, and manage chronic diseases. The company was founded in 2014 and is based in Wilmington, Dela"
ADPT,Adaptive Biotechnologies Corporation - Common Stock,Healthcare,Diagnostics & Research,24.2,4.23,4.2,42337365.0,-4.16,29.2,94.38,114.94,-9.94,0.7431973802183394,501,2026-09-11,"Adaptive Biotechnologies Corporation, a commercial-stage company, develops an immune medicine platform for the diagnosis and treatment of various diseases. The company offers immunosequencing platform which combines a suite of proprietary chemistry, computational biology, and machine learning to generate clinical immunomics data to decode the adaptive immune system. It provides clonoSEQ diagnostic"
INTA,"Intapp, Inc. - Common Stock",Technology,Software - Application,37.23,4.12,4.91,23976535.0,-5.82,60.47,51.03,133.19,-22.32,0.7429006519197418,501,2026-09-11,"Intapp, Inc., through its subsidiary, Integration Appliance, Inc., provides AI-powered solutions in the United States, the United Kingdom, and internationally. It provides DealCloud that manages client relationships, prospective clients, investments, and current engagements, as well as provides customer relationship management, deal management, experience management, and relationship intelligence"
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,Healthcare,Drug Manufacturers - Specialty & Generic,11.31,6.14,6.38,17009173.0,24.15,-2.08,83.31,85.22,-14.83,0.742619418267876,501,2026-09-11,"Trulieve Cannabis Corp. operates as a cannabis retailer in the United States. The company cultivates, processes, and manufactures cannabis products and distributes its products to its dispensaries, as well as through home delivery. It sells flowers, edibles, vapes, oral, topical, concentrates, and accessories under the Avenue, Cultivar Collection, Muse, Modern Flower, Alchemy, Momenta, Sweet Talk,"
KYMR,"Kymera Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,114.96,4.5,4.53,75610303.0,0.82,38.57,48.34,87.18,-11.6,0.741979766144815,501,2026-09-11,"Kymera Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on discovering and developing small molecule therapeutics that selectively degrade disease-causing proteins by harnessing the body's own natural protein degradation system. It engages in developing KT-621, an oral STAT6 degrader in Phase 2b clinical trials for moderate to severe atopic dermatitis, asthma, COPD, EoE, CRS"
SDGR,"Schrodinger, Inc. - Common Stock",Healthcare,Health Information Services,19.02,4.87,5.05,18326410.0,2.09,30.27,56.41,85.12,-17.38,0.741616528663552,501,2026-09-11,"Schrödinger, Inc., together with its subsidiaries, develops physics-based computational platform that enables discovery of novel molecules for drug development and materials applications in the United States, the Asia-Pacific, Europe, Middle East, Africa, and internationally. The company operates in two segments, Software and Drug Discovery. The Software segment sells its software to transform mol"
